iso3,date,vac_pd,vac_pd_pm
KWT,2021-02-25,8810,2063
KWT,2021-02-26,8810,2063
KWT,2021-02-27,8810,2063
KWT,2021-02-28,8810,2063
KWT,2021-03-01,8810,2063
KWT,2021-03-02,8810,2063
KWT,2021-03-03,8810,2063
KWT,2021-03-04,8810,2063
KWT,2021-03-05,8810,2063
KWT,2021-03-06,8810,2063
KWT,2021-03-07,8810,2063
KWT,2021-03-08,8810,2063
KWT,2021-03-09,9217,2158
KWT,2021-03-10,9624,2254
KWT,2021-03-11,10031,2349
KWT,2021-03-12,10438,2444
KWT,2021-03-13,10846,2540
KWT,2021-03-14,11253,2635
KWT,2021-03-15,11660,2730
KWT,2021-03-16,11660,2730
KWT,2021-03-17,11660,2730
KWT,2021-03-18,11660,2730
KWT,2021-03-19,11660,2730
KWT,2021-03-20,11660,2730
KWT,2021-03-21,11660,2730
KWT,2021-03-22,11660,2730
KWT,2021-03-23,11660,2730
KWT,2021-03-24,11660,2730
KWT,2021-03-25,11660,2730
KWT,2021-03-26,11660,2730
KWT,2021-03-27,11660,2730
KWT,2021-03-28,11660,2730
KWT,2021-03-29,11660,2730
KGZ,2021-03-28,,
KGZ,2021-03-29,85,13
KGZ,2021-03-30,85,13
KGZ,2021-03-31,85,13
KGZ,2021-04-01,85,13
KGZ,2021-04-02,85,13
KGZ,2021-04-03,85,13
KGZ,2021-04-04,85,13
KGZ,2021-04-05,85,13
KGZ,2021-04-06,85,13
KGZ,2021-04-07,85,13
KGZ,2021-04-08,109,17
KGZ,2021-04-09,132,20
KGZ,2021-04-10,156,24
KGZ,2021-04-11,179,27
KGZ,2021-04-12,203,31
LAO,2021-03-17,,
LVA,2020-12-28,,
LVA,2020-12-29,,
LVA,2020-12-30,,
LVA,2021-01-04,,
LVA,2021-01-05,,
LVA,2021-01-06,,
LVA,2021-01-07,,
LVA,2021-01-08,,
LVA,2021-01-09,,
LVA,2021-01-10,,
LVA,2021-01-11,,
LVA,2021-01-12,,
LVA,2021-01-13,,
LVA,2021-01-14,,
LVA,2021-01-15,,
LVA,2021-01-16,,
LVA,2021-01-17,,
LVA,2021-01-18,,
LVA,2021-01-19,876,464
LVA,2021-01-20,823,436
LVA,2021-01-21,642,340
LVA,2021-01-22,535,284
LVA,2021-01-23,481,255
LVA,2021-01-24,445,236
LVA,2021-01-25,419,222
LVA,2021-01-26,415,220
LVA,2021-01-27,422,224
LVA,2021-01-28,494,262
LVA,2021-01-29,600,318
LVA,2021-01-30,607,322
LVA,2021-01-31,677,359
LVA,2021-02-01,748,397
LVA,2021-02-02,886,470
LVA,2021-02-03,1001,531
LVA,2021-02-04,1104,585
LVA,2021-02-05,1204,638
LVA,2021-02-06,1241,658
LVA,2021-02-07,1150,610
LVA,2021-02-08,1101,584
LVA,2021-02-09,868,460
LVA,2021-02-10,726,385
LVA,2021-02-11,766,406
LVA,2021-02-12,775,411
LVA,2021-02-13,751,398
LVA,2021-02-14,737,391
LVA,2021-02-15,803,426
LVA,2021-02-16,974,516
LVA,2021-02-17,1169,620
LVA,2021-02-18,1135,602
LVA,2021-02-19,1081,573
LVA,2021-02-20,1134,601
LVA,2021-02-21,1316,698
LVA,2021-02-22,1376,730
LVA,2021-02-23,1519,805
LVA,2021-02-24,1850,981
LVA,2021-02-25,2226,1180
LVA,2021-02-26,2513,1332
LVA,2021-02-27,2487,1319
LVA,2021-02-28,2320,1230
LVA,2021-03-01,2386,1265
LVA,2021-03-02,2357,1250
LVA,2021-03-03,2326,1233
LVA,2021-03-04,2582,1369
LVA,2021-03-05,2788,1478
LVA,2021-03-06,2815,1492
LVA,2021-03-07,2806,1488
LVA,2021-03-08,2797,1483
LVA,2021-03-09,2821,1496
LVA,2021-03-10,2587,1372
LVA,2021-03-11,2111,1119
LVA,2021-03-12,2128,1128
LVA,2021-03-13,2147,1138
LVA,2021-03-14,2408,1277
LVA,2021-03-15,2437,1292
LVA,2021-03-16,2127,1128
LVA,2021-03-17,1800,954
LVA,2021-03-18,1463,776
LVA,2021-03-19,859,455
LVA,2021-03-20,874,463
LVA,2021-03-21,748,397
LVA,2021-03-22,621,329
LVA,2021-03-23,1371,727
LVA,2021-03-24,2217,1175
LVA,2021-03-25,2939,1558
LVA,2021-03-26,3404,1805
LVA,2021-03-27,3340,1771
LVA,2021-03-28,3346,1774
LVA,2021-03-29,3352,1777
LVA,2021-03-30,3287,1743
LVA,2021-03-31,3230,1712
LVA,2021-04-01,3054,1619
LVA,2021-04-02,2762,1464
LVA,2021-04-03,2956,1567
LVA,2021-04-04,3234,1715
LVA,2021-04-05,3511,1861
LVA,2021-04-06,3227,1711
LVA,2021-04-07,3688,1955
LVA,2021-04-08,4097,2172
LVA,2021-04-09,4499,2385
LVA,2021-04-10,4442,2355
LVA,2021-04-11,4189,2221
LVA,2021-04-12,3935,2086
LVA,2021-04-13,4002,2122
LVA,2021-04-14,3512,1862
LBN,2021-02-13,,
LBN,2021-02-14,48,7
LBN,2021-02-15,640,94
LBN,2021-02-16,1089,160
LBN,2021-02-17,1483,217
LBN,2021-02-18,1921,281
LBN,2021-02-19,2222,326
LBN,2021-02-20,1904,279
LBN,2021-02-21,1897,278
LBN,2021-02-22,2393,351
LBN,2021-02-23,2616,383
LBN,2021-02-24,2780,407
LBN,2021-02-25,2888,423
LBN,2021-02-26,3095,453
LBN,2021-02-27,3095,453
LBN,2021-02-28,3895,571
LBN,2021-03-01,3975,582
LBN,2021-03-02,3721,545
LBN,2021-03-03,4170,611
LBN,2021-03-04,3951,579
LBN,2021-03-05,3650,535
LBN,2021-03-06,3678,539
LBN,2021-03-07,2962,434
LBN,2021-03-08,2593,380
LBN,2021-03-09,2478,363
LBN,2021-03-10,4662,683
LBN,2021-03-11,4928,722
LBN,2021-03-12,5050,740
LBN,2021-03-13,5442,797
LBN,2021-03-14,5778,847
LBN,2021-03-15,5817,852
LBN,2021-03-16,7170,1050
LBN,2021-03-17,4811,705
LBN,2021-03-18,5360,785
LBN,2021-03-19,5627,824
LBN,2021-03-20,5216,764
LBN,2021-03-21,5234,767
LBN,2021-03-22,6199,908
LBN,2021-03-23,6122,897
LBN,2021-03-24,6446,944
LBN,2021-03-25,6363,932
LBN,2021-03-26,6400,938
LBN,2021-03-27,6540,958
LBN,2021-03-28,6899,1011
LBN,2021-03-29,6541,958
LBN,2021-03-30,7090,1039
LBN,2021-03-31,7182,1052
LBN,2021-04-01,6900,1011
LBN,2021-04-02,6519,955
LBN,2021-04-03,6388,936
LBN,2021-04-04,5905,865
LBN,2021-04-05,5914,866
LBN,2021-04-06,5304,777
LBN,2021-04-07,6124,897
LBN,2021-04-08,6607,968
LBN,2021-04-09,6667,977
LBN,2021-04-10,6821,999
LBN,2021-04-11,7390,1083
LBN,2021-04-12,7238,1060
LBN,2021-04-13,7342,1076
LBN,2021-04-14,5288,775
LIE,2021-02-03,,
LIE,2021-02-04,26,682
LIE,2021-02-05,26,682
LIE,2021-02-06,26,682
LIE,2021-02-07,26,682
LIE,2021-02-08,26,682
LIE,2021-02-09,26,682
LIE,2021-02-10,26,682
LIE,2021-02-11,28,734
LIE,2021-02-12,29,760
LIE,2021-02-13,31,813
LIE,2021-02-14,32,839
LIE,2021-02-15,45,1180
LIE,2021-02-16,57,1495
LIE,2021-02-17,69,1809
LIE,2021-02-18,75,1967
LIE,2021-02-19,81,2124
LIE,2021-02-20,87,2281
LIE,2021-02-21,92,2412
LIE,2021-02-22,96,2517
LIE,2021-02-23,99,2596
LIE,2021-02-24,102,2675
LIE,2021-02-25,105,2753
LIE,2021-02-26,107,2806
LIE,2021-02-27,110,2884
LIE,2021-02-28,112,2937
LIE,2021-03-01,99,2596
LIE,2021-03-02,85,2229
LIE,2021-03-03,72,1888
LIE,2021-03-04,87,2281
LIE,2021-03-05,103,2701
LIE,2021-03-06,119,3120
LIE,2021-03-07,134,3514
LIE,2021-03-08,133,3487
LIE,2021-03-09,132,3461
LIE,2021-03-10,131,3435
LIE,2021-03-11,107,2806
LIE,2021-03-12,83,2176
LIE,2021-03-13,58,1521
LIE,2021-03-14,34,892
LIE,2021-03-15,50,1311
LIE,2021-03-16,66,1731
LIE,2021-03-17,82,2150
LIE,2021-03-18,82,2150
LIE,2021-03-19,82,2150
LIE,2021-03-20,82,2150
LIE,2021-03-21,81,2124
LIE,2021-03-22,91,2386
LIE,2021-03-23,101,2648
LIE,2021-03-24,111,2911
LIE,2021-03-25,123,3225
LIE,2021-03-26,136,3566
LIE,2021-03-27,148,3881
LIE,2021-03-28,161,4222
LIE,2021-03-29,153,4012
LIE,2021-03-30,144,3776
LIE,2021-03-31,136,3566
LIE,2021-04-01,141,3697
LIE,2021-04-02,143,3750
LIE,2021-04-03,145,3802
LIE,2021-04-04,147,3855
LIE,2021-04-05,145,3802
LIE,2021-04-06,142,3723
LIE,2021-04-07,139,3645
LIE,2021-04-08,134,3514
LIE,2021-04-09,133,3487
LIE,2021-04-10,131,3435
LIE,2021-04-11,130,3409
LTU,2020-12-27,,
LTU,2020-12-28,2787,1024
LTU,2020-12-29,2887,1061
LTU,2020-12-30,2435,894
LTU,2020-12-31,1833,673
LTU,2021-01-01,1466,539
LTU,2021-01-02,1222,449
LTU,2021-01-03,1047,385
LTU,2021-01-04,649,238
LTU,2021-01-05,312,115
LTU,2021-01-06,593,218
LTU,2021-01-07,1183,435
LTU,2021-01-08,1922,706
LTU,2021-01-09,1965,722
LTU,2021-01-10,1965,722
LTU,2021-01-11,2281,838
LTU,2021-01-12,2490,915
LTU,2021-01-13,2881,1058
LTU,2021-01-14,3520,1293
LTU,2021-01-15,3820,1403
LTU,2021-01-16,3934,1445
LTU,2021-01-17,4095,1504
LTU,2021-01-18,4424,1625
LTU,2021-01-19,5024,1846
LTU,2021-01-20,4629,1700
LTU,2021-01-21,3618,1329
LTU,2021-01-22,2635,968
LTU,2021-01-23,2479,911
LTU,2021-01-24,2325,854
LTU,2021-01-25,1687,620
LTU,2021-01-26,1232,453
LTU,2021-01-27,1720,632
LTU,2021-01-28,2509,922
LTU,2021-01-29,3603,1324
LTU,2021-01-30,3692,1356
LTU,2021-01-31,3686,1354
LTU,2021-02-01,4090,1502
LTU,2021-02-02,4199,1542
LTU,2021-02-03,4185,1537
LTU,2021-02-04,4580,1682
LTU,2021-02-05,4465,1640
LTU,2021-02-06,4479,1645
LTU,2021-02-07,4492,1650
LTU,2021-02-08,4459,1638
LTU,2021-02-09,4313,1584
LTU,2021-02-10,4222,1551
LTU,2021-02-11,4109,1509
LTU,2021-02-12,4113,1511
LTU,2021-02-13,4073,1496
LTU,2021-02-14,4391,1613
LTU,2021-02-15,4344,1596
LTU,2021-02-16,4013,1474
LTU,2021-02-17,4312,1584
LTU,2021-02-18,4637,1703
LTU,2021-02-19,5090,1870
LTU,2021-02-20,5170,1899
LTU,2021-02-21,5229,1921
LTU,2021-02-22,5289,1943
LTU,2021-02-23,6445,2367
LTU,2021-02-24,6934,2547
LTU,2021-02-25,7005,2573
LTU,2021-02-26,6937,2548
LTU,2021-02-27,6893,2532
LTU,2021-02-28,6561,2410
LTU,2021-03-01,7246,2662
LTU,2021-03-02,7346,2698
LTU,2021-03-03,7380,2711
LTU,2021-03-04,7885,2896
LTU,2021-03-05,8451,3104
LTU,2021-03-06,8440,3100
LTU,2021-03-07,8382,3079
LTU,2021-03-08,8576,3150
LTU,2021-03-09,8938,3283
LTU,2021-03-10,9466,3477
LTU,2021-03-11,7435,2731
LTU,2021-03-12,8001,2939
LTU,2021-03-13,8161,2998
LTU,2021-03-14,8165,2999
LTU,2021-03-15,8033,2951
LTU,2021-03-16,7795,2863
LTU,2021-03-17,7071,2597
LTU,2021-03-18,8105,2977
LTU,2021-03-19,6869,2523
LTU,2021-03-20,6725,2470
LTU,2021-03-21,6726,2471
LTU,2021-03-22,6759,2483
LTU,2021-03-23,7137,2622
LTU,2021-03-24,8146,2992
LTU,2021-03-25,9363,3439
LTU,2021-03-26,10383,3814
LTU,2021-03-27,10727,3940
LTU,2021-03-28,10749,3949
LTU,2021-03-29,10700,3931
LTU,2021-03-30,10688,3926
LTU,2021-03-31,11126,4087
LTU,2021-04-01,11304,4152
LTU,2021-04-02,11768,4323
LTU,2021-04-03,12555,4612
LTU,2021-04-04,12873,4729
LTU,2021-04-05,12281,4511
LTU,2021-04-06,12553,4611
LTU,2021-04-07,11412,4192
LTU,2021-04-08,12644,4645
LTU,2021-04-09,14586,5358
LTU,2021-04-10,15562,5717
LTU,2021-04-11,15461,5679
LTU,2021-04-12,16176,5942
LTU,2021-04-13,16726,6144
LTU,2021-04-14,18532,6808
LUX,2020-12-30,,
LUX,2020-12-31,62,99
LUX,2021-01-01,62,99
LUX,2021-01-02,62,99
LUX,2021-01-03,62,99
LUX,2021-01-04,62,99
LUX,2021-01-05,62,99
LUX,2021-01-06,62,99
LUX,2021-01-07,62,99
LUX,2021-01-08,62,99
LUX,2021-01-09,62,99
LUX,2021-01-10,62,99
LUX,2021-01-11,62,99
LUX,2021-01-12,114,182
LUX,2021-01-13,177,283
LUX,2021-01-14,220,351
LUX,2021-01-15,236,377
LUX,2021-01-16,252,403
LUX,2021-01-17,268,428
LUX,2021-01-18,375,599
LUX,2021-01-19,417,666
LUX,2021-01-20,475,759
LUX,2021-01-21,523,835
LUX,2021-01-22,558,891
LUX,2021-01-23,592,946
LUX,2021-01-24,626,1000
LUX,2021-01-25,569,909
LUX,2021-01-26,604,965
LUX,2021-01-27,608,971
LUX,2021-01-28,639,1021
LUX,2021-01-29,630,1006
LUX,2021-01-30,622,994
LUX,2021-01-31,613,979
LUX,2021-02-01,670,1070
LUX,2021-02-02,675,1078
LUX,2021-02-03,708,1131
LUX,2021-02-04,721,1152
LUX,2021-02-05,728,1163
LUX,2021-02-06,736,1176
LUX,2021-02-07,743,1187
LUX,2021-02-08,700,1118
LUX,2021-02-09,629,1005
LUX,2021-02-10,645,1030
LUX,2021-02-11,710,1134
LUX,2021-02-12,724,1157
LUX,2021-02-13,738,1179
LUX,2021-02-14,752,1201
LUX,2021-02-15,841,1344
LUX,2021-02-16,1038,1658
LUX,2021-02-17,1028,1642
LUX,2021-02-18,1078,1722
LUX,2021-02-19,1104,1764
LUX,2021-02-20,1130,1805
LUX,2021-02-21,1156,1847
LUX,2021-02-22,1129,1804
LUX,2021-02-23,1065,1701
LUX,2021-02-24,1092,1744
LUX,2021-02-25,1020,1629
LUX,2021-02-26,1004,1604
LUX,2021-02-27,988,1578
LUX,2021-02-28,973,1554
LUX,2021-03-01,1028,1642
LUX,2021-03-02,1013,1618
LUX,2021-03-03,1051,1679
LUX,2021-03-04,1157,1848
LUX,2021-03-05,1196,1911
LUX,2021-03-06,1235,1973
LUX,2021-03-07,1274,2035
LUX,2021-03-08,1199,1915
LUX,2021-03-09,1214,1939
LUX,2021-03-10,1334,2131
LUX,2021-03-11,1528,2441
LUX,2021-03-12,1606,2566
LUX,2021-03-13,1684,2690
LUX,2021-03-14,1763,2816
LUX,2021-03-15,1867,2983
LUX,2021-03-16,2158,3447
LUX,2021-03-17,2242,3582
LUX,2021-03-18,2211,3532
LUX,2021-03-19,2198,3511
LUX,2021-03-20,2185,3491
LUX,2021-03-21,2172,3470
LUX,2021-03-22,2135,3411
LUX,2021-03-23,1990,3179
LUX,2021-03-24,1882,3007
LUX,2021-03-25,1759,2810
LUX,2021-03-26,1907,3046
LUX,2021-03-27,2056,3284
LUX,2021-03-28,2204,3521
LUX,2021-03-29,2228,3559
LUX,2021-03-30,2082,3326
LUX,2021-03-31,2190,3499
LUX,2021-04-01,2386,3812
LUX,2021-04-02,2394,3824
LUX,2021-04-03,2401,3836
LUX,2021-04-04,2409,3848
LUX,2021-04-05,2544,4064
LUX,2021-04-06,2884,4607
LUX,2021-04-07,3069,4903
LUX,2021-04-08,3228,5157
LUX,2021-04-09,3282,5243
LUX,2021-04-10,3337,5331
LUX,2021-04-11,3391,5417
LUX,2021-04-12,3736,5968
LUX,2021-04-13,4084,6524
MAC,2021-02-08,,
MAC,2021-02-09,595,916
MAC,2021-02-10,385,593
MAC,2021-02-11,315,485
MAC,2021-02-12,280,431
MAC,2021-02-13,260,400
MAC,2021-02-14,246,379
MAC,2021-02-15,236,363
MAC,2021-02-16,176,271
MAC,2021-02-17,176,271
MAC,2021-02-18,199,306
MAC,2021-02-19,223,343
MAC,2021-02-20,246,379
MAC,2021-02-21,270,416
MAC,2021-02-22,293,451
MAC,2021-02-23,667,1027
MAC,2021-02-24,1041,1603
MAC,2021-02-25,1193,1837
MAC,2021-02-26,1329,2047
MAC,2021-02-27,1455,2241
MAC,2021-02-28,1581,2435
MAC,2021-03-01,1628,2507
MAC,2021-03-02,1365,2102
MAC,2021-03-03,1112,1713
MAC,2021-03-04,1058,1629
MAC,2021-03-05,1007,1551
MAC,2021-03-06,1002,1543
MAC,2021-03-07,947,1458
MAC,2021-03-08,964,1485
MAC,2021-03-09,974,1500
MAC,2021-03-10,996,1534
MAC,2021-03-11,1042,1605
MAC,2021-03-12,1059,1631
MAC,2021-03-13,1060,1632
MAC,2021-03-14,1102,1697
MAC,2021-03-15,1142,1759
MAC,2021-03-16,1150,1771
MAC,2021-03-17,1118,1722
MAC,2021-03-18,1064,1639
MAC,2021-03-19,1070,1648
MAC,2021-03-20,1091,1680
MAC,2021-03-21,1099,1692
MAC,2021-03-22,1125,1733
MAC,2021-03-23,1192,1836
MAC,2021-03-24,1262,1944
MAC,2021-03-25,1301,2004
MAC,2021-03-26,1326,2042
MAC,2021-03-27,1377,2121
MAC,2021-03-28,1404,2162
MAC,2021-03-29,1397,2151
MAC,2021-03-30,1436,2211
MAC,2021-03-31,1474,2270
MAC,2021-04-01,1546,2381
MAC,2021-04-02,1488,2292
MAC,2021-04-03,1399,2154
MAC,2021-04-04,1381,2127
MAC,2021-04-05,1292,1990
MAC,2021-04-06,1135,1748
MAC,2021-04-07,1094,1685
MAC,2021-04-08,1144,1762
MAC,2021-04-09,1324,2039
MAC,2021-04-10,1544,2378
MAC,2021-04-11,1640,2526
MAC,2021-04-12,1803,2777
MAC,2021-04-13,1992,3068
MWI,2021-03-17,,
MWI,2021-03-18,3674,192
MWI,2021-03-19,4954,259
MWI,2021-03-20,4840,253
MWI,2021-03-21,4783,250
MWI,2021-03-22,4034,211
MWI,2021-03-23,5564,291
MWI,2021-03-24,7031,368
MWI,2021-03-25,9040,473
MWI,2021-03-26,10683,558
MWI,2021-03-27,12798,669
MWI,2021-03-28,12435,650
MWI,2021-03-29,13108,685
MWI,2021-03-30,12042,629
MWI,2021-03-31,11379,595
MWI,2021-04-01,10372,542
MWI,2021-04-02,9242,483
MWI,2021-04-03,6809,356
MWI,2021-04-04,6855,358
MWI,2021-04-05,6157,322
MWI,2021-04-06,5948,311
MWI,2021-04-07,5725,299
MWI,2021-04-08,5574,291
MWI,2021-04-09,5547,290
MWI,2021-04-10,6724,351
MWI,2021-04-11,7111,372
MWI,2021-04-12,7453,390
MWI,2021-04-13,9212,482
MYS,2021-02-23,,
MYS,2021-02-24,895,28
MYS,2021-02-25,895,28
MYS,2021-02-26,895,28
MYS,2021-02-27,895,28
MYS,2021-02-28,2883,89
MYS,2021-03-01,4209,130
MYS,2021-03-02,7612,235
MYS,2021-03-03,11349,351
MYS,2021-03-04,13975,432
MYS,2021-03-05,15747,487
MYS,2021-03-06,17718,547
MYS,2021-03-07,17901,553
MYS,2021-03-08,20159,623
MYS,2021-03-09,20377,630
MYS,2021-03-10,20512,634
MYS,2021-03-11,21470,663
MYS,2021-03-12,23277,719
MYS,2021-03-13,23499,726
MYS,2021-03-14,23140,715
MYS,2021-03-15,22138,684
MYS,2021-03-16,21512,665
MYS,2021-03-17,20470,632
MYS,2021-03-18,19317,597
MYS,2021-03-19,17668,546
MYS,2021-03-20,17307,535
MYS,2021-03-21,18144,561
MYS,2021-03-22,18798,581
MYS,2021-03-23,19354,598
MYS,2021-03-24,20538,635
MYS,2021-03-25,21651,669
MYS,2021-03-26,21718,671
MYS,2021-03-27,21849,675
MYS,2021-03-28,21722,671
MYS,2021-03-29,24071,744
MYS,2021-03-30,25667,793
MYS,2021-03-31,26747,826
MYS,2021-04-01,29078,898
MYS,2021-04-02,31301,967
MYS,2021-04-03,31615,977
MYS,2021-04-04,31573,975
MYS,2021-04-05,29803,921
MYS,2021-04-06,28683,886
MYS,2021-04-07,27833,860
MYS,2021-04-08,25642,792
MYS,2021-04-09,24364,753
MYS,2021-04-10,24174,747
MYS,2021-04-11,25432,786
MYS,2021-04-12,26986,834
MYS,2021-04-13,26813,828
MDV,2021-02-02,,
MDV,2021-02-03,698,1291
MDV,2021-02-04,1162,2150
MDV,2021-02-05,1130,2090
MDV,2021-02-06,1494,2764
MDV,2021-02-07,1774,3282
MDV,2021-02-08,2009,3717
MDV,2021-02-09,2196,4063
MDV,2021-02-10,2655,4912
MDV,2021-02-11,3160,5846
MDV,2021-02-12,3300,6105
MDV,2021-02-13,3750,6937
MDV,2021-02-14,4120,7622
MDV,2021-02-15,4412,8162
MDV,2021-02-16,4828,8932
MDV,2021-02-17,5151,9529
MDV,2021-02-18,5532,10234
MDV,2021-02-19,5240,9694
MDV,2021-02-20,5272,9753
MDV,2021-02-21,5203,9626
MDV,2021-02-22,5192,9605
MDV,2021-02-23,5009,9267
MDV,2021-02-24,4950,9157
MDV,2021-02-25,4895,9056
MDV,2021-02-26,5053,9348
MDV,2021-02-27,5069,9378
MDV,2021-02-28,5200,9620
MDV,2021-03-01,5279,9766
MDV,2021-03-02,5508,10190
MDV,2021-03-03,5508,10190
MDV,2021-03-04,5545,10258
MDV,2021-03-05,5630,10415
MDV,2021-03-06,5754,10645
MDV,2021-03-07,5747,10632
MDV,2021-03-08,5814,10756
MDV,2021-03-09,6001,11102
MDV,2021-03-10,6576,12166
MDV,2021-03-11,7115,13163
MDV,2021-03-12,7087,13111
MDV,2021-03-13,7491,13858
MDV,2021-03-14,7782,14397
MDV,2021-03-15,7843,14510
MDV,2021-03-16,6973,12900
MDV,2021-03-17,5771,10676
MDV,2021-03-18,4381,8105
MDV,2021-03-19,4230,7825
MDV,2021-03-20,2920,5402
MDV,2021-03-21,1828,3382
MDV,2021-03-22,1151,2129
MDV,2021-03-23,1212,2242
MDV,2021-03-24,1304,2412
MDV,2021-03-25,1404,2597
MDV,2021-03-26,1379,2551
MDV,2021-03-27,1641,3036
MDV,2021-03-28,1895,3506
MDV,2021-03-29,1872,3463
MDV,2021-03-30,1816,3360
MDV,2021-03-31,1820,3367
MDV,2021-04-01,1907,3528
MDV,2021-04-02,1919,3550
MDV,2021-04-03,2191,4053
MDV,2021-04-04,2637,4878
MDV,2021-04-05,3288,6083
MDV,2021-04-06,4021,7439
MDV,2021-04-07,4734,8758
MDV,2021-04-08,5630,10415
MDV,2021-04-09,5971,11046
MDV,2021-04-10,5469,10118
MDV,2021-04-11,5823,10773
MDV,2021-04-12,6020,11137
MLI,2021-03-30,,
MLI,2021-03-31,214,11
MLI,2021-04-01,214,11
MLI,2021-04-02,214,11
MLT,2021-01-17,,
MLT,2021-01-18,1297,2937
MLT,2021-01-19,1286,2913
MLT,2021-01-20,1204,2727
MLT,2021-01-21,1206,2731
MLT,2021-01-22,1212,2745
MLT,2021-01-23,1204,2727
MLT,2021-01-24,1182,2677
MLT,2021-01-25,1167,2643
MLT,2021-01-26,1156,2618
MLT,2021-01-27,1171,2652
MLT,2021-01-28,1164,2636
MLT,2021-01-29,1151,2607
MLT,2021-01-30,1131,2561
MLT,2021-01-31,1111,2516
MLT,2021-02-01,1119,2534
MLT,2021-02-02,1126,2550
MLT,2021-02-03,1160,2627
MLT,2021-02-04,1257,2847
MLT,2021-02-05,1408,3189
MLT,2021-02-06,1534,3474
MLT,2021-02-07,1643,3721
MLT,2021-02-08,1755,3975
MLT,2021-02-09,1869,4233
MLT,2021-02-10,1852,4194
MLT,2021-02-11,1838,4163
MLT,2021-02-12,1828,4140
MLT,2021-02-13,1798,4072
MLT,2021-02-14,1769,4006
MLT,2021-02-15,1766,4000
MLT,2021-02-16,1767,4002
MLT,2021-02-17,1869,4233
MLT,2021-02-18,1908,4321
MLT,2021-02-19,1941,4396
MLT,2021-02-20,1876,4249
MLT,2021-02-21,1825,4133
MLT,2021-02-22,1812,4104
MLT,2021-02-23,1867,4228
MLT,2021-02-24,1983,4491
MLT,2021-02-25,1992,4511
MLT,2021-02-26,2014,4561
MLT,2021-02-27,2094,4743
MLT,2021-02-28,2172,4919
MLT,2021-03-01,2221,5030
MLT,2021-03-02,2193,4967
MLT,2021-03-03,2185,4949
MLT,2021-03-04,2329,5275
MLT,2021-03-05,2378,5386
MLT,2021-03-06,2562,5802
MLT,2021-03-07,2606,5902
MLT,2021-03-08,2842,6437
MLT,2021-03-09,3041,6887
MLT,2021-03-10,3160,7157
MLT,2021-03-11,3330,7542
MLT,2021-03-12,3474,7868
MLT,2021-03-13,3453,7820
MLT,2021-03-14,3500,7927
MLT,2021-03-15,3500,7927
MLT,2021-03-16,3635,8233
MLT,2021-03-17,3557,8056
MLT,2021-03-18,3572,8090
MLT,2021-03-19,3316,7510
MLT,2021-03-20,3299,7472
MLT,2021-03-21,3367,7626
MLT,2021-03-22,3517,7965
MLT,2021-03-23,3545,8029
MLT,2021-03-24,3770,8538
MLT,2021-03-25,3977,9007
MLT,2021-03-26,4506,10205
MLT,2021-03-27,4778,10821
MLT,2021-03-28,4950,11211
MLT,2021-03-29,5031,11394
MLT,2021-03-30,5148,11659
MLT,2021-03-31,5303,12010
MLT,2021-04-01,5350,12117
MLT,2021-04-02,5313,12033
MLT,2021-04-03,5122,11600
MLT,2021-04-04,5016,11360
MLT,2021-04-05,4721,10692
MLT,2021-04-06,4472,10128
MLT,2021-04-07,4318,9779
MLT,2021-04-08,4112,9313
MLT,2021-04-09,4106,9299
MLT,2021-04-10,4074,9227
MLT,2021-04-11,4145,9388
MLT,2021-04-12,4320,9784
MLT,2021-04-13,4552,10309
MRT,2021-03-26,,
MRT,2021-03-27,228,49
MRT,2021-03-28,228,49
MRT,2021-03-29,228,49
MRT,2021-03-30,228,49
MRT,2021-03-31,228,49
MRT,2021-04-01,228,49
MRT,2021-04-02,227,49
MRT,2021-04-03,226,49
MRT,2021-04-04,226,49
MRT,2021-04-05,225,48
MRT,2021-04-06,225,48
MRT,2021-04-07,224,48
MRT,2021-04-08,223,48
MUS,2021-01-25,,
MUS,2021-01-26,30,24
MUS,2021-01-27,30,24
MUS,2021-01-28,30,24
MUS,2021-01-29,30,24
MUS,2021-01-30,30,24
MUS,2021-01-31,30,24
MUS,2021-02-01,30,24
MUS,2021-02-02,58,46
MUS,2021-02-03,86,68
MUS,2021-02-04,114,90
MUS,2021-02-05,143,112
MUS,2021-02-06,171,134
MUS,2021-02-07,199,156
MUS,2021-02-08,227,178
MUS,2021-02-09,227,178
MUS,2021-02-10,227,178
MUS,2021-02-11,227,178
MUS,2021-02-12,227,178
MUS,2021-02-13,227,178
MUS,2021-02-14,227,178
MUS,2021-02-15,227,178
MUS,2021-02-16,227,178
MUS,2021-02-17,227,178
MEX,2020-12-24,,
MEX,2020-12-25,1300,10
MEX,2020-12-26,1300,10
MEX,2020-12-27,1300,10
MEX,2020-12-28,1664,13
MEX,2020-12-29,3121,24
MEX,2020-12-30,3679,29
MEX,2020-12-31,3695,29
MEX,2021-01-01,4051,31
MEX,2021-01-02,4407,34
MEX,2021-01-03,4763,37
MEX,2021-01-04,4912,38
MEX,2021-01-05,4244,33
MEX,2021-01-06,4027,31
MEX,2021-01-07,4230,33
MEX,2021-01-08,4984,39
MEX,2021-01-09,5488,43
MEX,2021-01-10,5876,46
MEX,2021-01-11,6157,48
MEX,2021-01-12,6378,49
MEX,2021-01-13,19912,154
MEX,2021-01-14,38797,301
