iso3,date,vac_share,full_vac_share
LVA,2021-02-22,1.65,0.89
LVA,2021-02-23,1.77,0.89
LVA,2021-02-24,2,0.9
LVA,2021-02-25,2.22,0.9
LVA,2021-02-26,2.39,0.9
LVA,2021-02-27,2.42,0.9
LVA,2021-02-28,2.43,0.9
LVA,2021-03-01,2.51,0.91
LVA,2021-03-02,2.61,0.93
LVA,2021-03-03,2.82,0.94
LVA,2021-03-04,3.13,0.95
LVA,2021-03-05,3.38,0.95
LVA,2021-03-06,3.42,0.95
LVA,2021-03-07,3.42,0.95
LVA,2021-03-08,3.51,0.96
LVA,2021-03-09,3.63,0.96
LVA,2021-03-10,3.76,0.96
LVA,2021-03-11,3.9,0.96
LVA,2021-03-12,4.16,0.96
LVA,2021-03-13,4.21,0.96
LVA,2021-03-14,4.21,
LVA,2021-03-15,4.41,0.96
LVA,2021-03-16,4.41,0.97
LVA,2021-03-17,4.41,0.98
LVA,2021-03-18,4.41,0.99
LVA,2021-03-19,4.43,1
LVA,2021-03-20,4.46,
LVA,2021-03-21,4.46,
LVA,2021-03-22,4.58,1.02
LVA,2021-03-23,4.85,1.04
LVA,2021-03-24,5.14,1.07
LVA,2021-03-25,5.38,1.11
LVA,2021-03-26,5.56,1.15
LVA,2021-03-27,5.57,1.16
LVA,2021-03-28,5.57,
LVA,2021-03-29,5.66,1.18
LVA,2021-03-30,5.89,1.22
LVA,2021-03-31,6.12,1.29
LVA,2021-04-01,6.3,1.32
LVA,2021-04-02,6.33,
LVA,2021-04-03,6.5,1.33
LVA,2021-04-04,6.59,
LVA,2021-04-05,6.7,
LVA,2021-04-06,6.94,1.35
LVA,2021-04-07,7.37,1.37
LVA,2021-04-08,7.72,1.38
LVA,2021-04-09,7.93,1.39
LVA,2021-04-10,7.99,1.39
LBN,2021-02-13,,
LBN,2021-02-14,,
LBN,2021-02-15,,
LBN,2021-02-16,,
LBN,2021-02-17,,
LBN,2021-02-18,,
LBN,2021-02-19,,
LBN,2021-02-20,,
LBN,2021-02-21,,
LBN,2021-02-22,,
LBN,2021-02-23,,
LBN,2021-02-24,,
LBN,2021-02-25,,
LBN,2021-02-26,,
LBN,2021-02-27,,
LBN,2021-02-28,,
LBN,2021-03-01,,
LBN,2021-03-02,,
LBN,2021-03-03,,
LBN,2021-03-04,,
LBN,2021-03-05,,
LBN,2021-03-06,,
LBN,2021-03-07,,
LBN,2021-03-08,,
LBN,2021-03-09,,
LBN,2021-03-10,1.1,0.17
LBN,2021-03-11,1.13,0.22
LBN,2021-03-12,1.15,0.26
LBN,2021-03-13,,
LBN,2021-03-14,,
LBN,2021-03-15,1.2,0.34
LBN,2021-03-16,1.26,0.43
LBN,2021-03-17,1.29,0.48
LBN,2021-03-18,1.33,0.56
LBN,2021-03-19,1.36,0.63
LBN,2021-03-20,1.36,0.63
LBN,2021-03-21,1.37,0.65
LBN,2021-03-22,1.44,0.73
LBN,2021-03-23,1.5,0.82
LBN,2021-03-24,1.55,0.89
LBN,2021-03-25,1.59,0.96
LBN,2021-03-26,1.63,1.01
LBN,2021-03-27,1.63,1.02
LBN,2021-03-28,1.68,1.05
LBN,2021-03-29,1.74,1.1
LBN,2021-03-30,1.87,1.17
LBN,2021-03-31,1.95,1.22
LBN,2021-04-01,2,1.25
LBN,2021-04-02,2.03,1.28
LBN,2021-04-03,2.03,1.28
LBN,2021-04-04,2.05,1.29
LBN,2021-04-05,2.11,1.33
LBN,2021-04-06,2.21,1.38
LBN,2021-04-07,2.36,1.44
LBN,2021-04-08,2.46,1.47
LBN,2021-04-09,2.5,1.49
LBN,2021-04-10,2.5,1.51
LIE,2021-02-03,,
LIE,2021-02-04,,
LIE,2021-02-05,,
LIE,2021-02-06,,
LIE,2021-02-07,,
LIE,2021-02-08,,
LIE,2021-02-09,,
LIE,2021-02-10,,
LIE,2021-02-11,,
LIE,2021-02-12,,
LIE,2021-02-13,,
LIE,2021-02-14,,
LIE,2021-02-15,,
LIE,2021-02-16,,
LIE,2021-02-17,,
LIE,2021-02-18,,
LIE,2021-02-19,,
LIE,2021-02-20,,
LIE,2021-02-21,,
LIE,2021-02-22,,
LIE,2021-02-23,,
LIE,2021-02-24,,
LIE,2021-02-25,,
LIE,2021-02-26,,
LIE,2021-02-27,,
LIE,2021-02-28,,
LIE,2021-03-01,,
LIE,2021-03-02,,
LIE,2021-03-03,,
LIE,2021-03-04,,
LIE,2021-03-05,,
LIE,2021-03-06,,
LIE,2021-03-07,,
LIE,2021-03-08,,
LIE,2021-03-09,,
LIE,2021-03-10,,
LIE,2021-03-11,,
LIE,2021-03-12,,
LIE,2021-03-13,,
LIE,2021-03-14,,
LIE,2021-03-15,,
LIE,2021-03-16,,
LIE,2021-03-17,,
LIE,2021-03-18,,
LIE,2021-03-19,,
LIE,2021-03-20,,
LIE,2021-03-21,,
LIE,2021-03-22,,
LIE,2021-03-23,,
LIE,2021-03-24,,
LIE,2021-03-25,,
LIE,2021-03-26,,
LIE,2021-03-27,,
LIE,2021-03-28,,
LIE,2021-03-29,,
LIE,2021-03-30,,
LIE,2021-03-31,,
LIE,2021-04-01,,
LIE,2021-04-02,,
LIE,2021-04-03,,
LIE,2021-04-04,,
LIE,2021-04-05,,
LIE,2021-04-06,,
LIE,2021-04-07,,
LTU,2020-12-27,0.09,
LTU,2020-12-28,0.19,
LTU,2020-12-29,0.3,
LTU,2020-12-30,0.36,
LTU,2020-12-31,0.36,
LTU,2021-01-01,,
LTU,2021-01-02,,
LTU,2021-01-03,,
LTU,2021-01-04,0.36,
LTU,2021-01-05,0.38,
LTU,2021-01-06,0.51,
LTU,2021-01-07,0.66,
LTU,2021-01-08,0.85,
LTU,2021-01-09,0.86,
LTU,2021-01-10,0.86,
LTU,2021-01-11,0.94,
LTU,2021-01-12,1.02,
LTU,2021-01-13,1.25,
LTU,2021-01-14,1.57,
LTU,2021-01-15,1.83,
LTU,2021-01-16,1.88,
LTU,2021-01-17,1.88,0.04
LTU,2021-01-18,1.98,0.1
LTU,2021-01-19,2.07,0.25
LTU,2021-01-20,2.13,0.31
LTU,2021-01-21,2.16,0.34
LTU,2021-01-22,2.17,0.34
LTU,2021-01-23,2.17,0.34
LTU,2021-01-24,,
LTU,2021-01-25,2.18,0.34
LTU,2021-01-26,2.27,0.36
LTU,2021-01-27,2.41,0.47
LTU,2021-01-28,2.53,0.61
LTU,2021-01-29,2.64,0.8
LTU,2021-01-30,2.65,0.81
LTU,2021-01-31,2.65,0.81
LTU,2021-02-01,2.69,0.88
LTU,2021-02-02,2.75,0.96
LTU,2021-02-03,2.81,1.15
LTU,2021-02-04,2.87,1.45
LTU,2021-02-05,2.9,1.69
LTU,2021-02-06,2.9,1.71
LTU,2021-02-07,2.9,1.71
LTU,2021-02-08,2.91,1.8
LTU,2021-02-09,2.95,1.87
LTU,2021-02-10,3.12,1.93
LTU,2021-02-11,3.4,1.98
LTU,2021-02-12,3.63,2.01
LTU,2021-02-13,3.65,2.01
LTU,2021-02-14,,
LTU,2021-02-15,3.79,2.04
LTU,2021-02-16,3.81,2.04
LTU,2021-02-17,3.97,2.19
LTU,2021-02-18,4.21,2.36
LTU,2021-02-19,4.47,2.49
LTU,2021-02-20,4.5,2.49
LTU,2021-02-21,,
LTU,2021-02-22,4.65,2.55
LTU,2021-02-23,4.92,2.59
LTU,2021-02-24,5.32,2.62
LTU,2021-02-25,5.72,2.65
LTU,2021-02-26,6.04,2.69
LTU,2021-02-27,6.07,2.69
LTU,2021-02-28,6.08,2.69
LTU,2021-03-01,6.36,2.7
LTU,2021-03-02,6.68,2.72
LTU,2021-03-03,7.03,2.8
LTU,2021-03-04,7.41,2.99
LTU,2021-03-05,7.75,3.16
LTU,2021-03-06,7.77,3.16
LTU,2021-03-07,7.77,3.16
LTU,2021-03-08,8.06,3.2
LTU,2021-03-09,8.44,3.25
LTU,2021-03-10,8.92,3.34
LTU,2021-03-11,8.94,3.37
LTU,2021-03-12,9.33,3.64
LTU,2021-03-13,9.37,3.66
LTU,2021-03-14,9.37,3.66
LTU,2021-03-15,9.62,3.7
LTU,2021-03-16,9.82,3.87
LTU,2021-03-17,9.92,4.16
LTU,2021-03-18,10.03,4.36
LTU,2021-03-19,10.14,4.59
LTU,2021-03-20,10.16,4.6
LTU,2021-03-21,10.16,4.6
LTU,2021-03-22,10.41,4.65
LTU,2021-03-23,10.67,4.86
LTU,2021-03-24,11.12,5.05
LTU,2021-03-25,11.49,5.31
LTU,2021-03-26,11.85,5.55
LTU,2021-03-27,11.96,5.55
LTU,2021-03-28,11.96,5.56
LTU,2021-03-29,12.17,5.63
LTU,2021-03-30,12.42,5.86
LTU,2021-03-31,12.9,6.12
LTU,2021-04-01,13.47,6.22
LTU,2021-04-02,13.94,6.47
LTU,2021-04-03,14.23,6.5
LTU,2021-04-04,14.32,6.5
LTU,2021-04-05,14.46,6.5
LTU,2021-04-06,14.89,6.61
LTU,2021-04-07,15.31,6.64
LTU,2021-04-08,16.09,6.82
LTU,2021-04-09,17.11,6.95
LTU,2021-04-10,17.57,6.95
LTU,2021-04-11,17.62,6.96
LUX,2020-12-30,0.19,
LUX,2020-12-31,,
LUX,2021-01-01,,
LUX,2021-01-02,,
LUX,2021-01-03,,
LUX,2021-01-04,,
LUX,2021-01-05,,
LUX,2021-01-06,,
LUX,2021-01-07,,
LUX,2021-01-08,,
LUX,2021-01-09,,
LUX,2021-01-10,,
LUX,2021-01-11,0.31,
LUX,2021-01-12,0.38,
LUX,2021-01-13,0.46,
LUX,2021-01-14,0.52,
LUX,2021-01-15,,
LUX,2021-01-16,,
LUX,2021-01-17,0.6,
LUX,2021-01-18,0.73,
LUX,2021-01-19,0.85,
LUX,2021-01-20,0.99,
LUX,2021-01-21,1.1,
LUX,2021-01-22,,
LUX,2021-01-23,,
LUX,2021-01-24,,
LUX,2021-01-25,1.17,0.2
LUX,2021-01-26,1.32,0.2
LUX,2021-01-27,1.45,0.21
LUX,2021-01-28,1.58,0.24
LUX,2021-01-29,,
LUX,2021-01-30,,
LUX,2021-01-31,1.72,0.27
LUX,2021-02-01,1.81,0.3
LUX,2021-02-02,1.91,0.37
LUX,2021-02-03,2.01,0.45
LUX,2021-02-04,2.12,0.51
LUX,2021-02-05,,
LUX,2021-02-06,,
LUX,2021-02-07,2.23,0.59
LUX,2021-02-08,2.25,0.65
LUX,2021-02-09,2.27,0.71
LUX,2021-02-10,2.4,0.78
LUX,2021-02-11,2.58,0.84
LUX,2021-02-12,,
LUX,2021-02-13,,
LUX,2021-02-14,2.76,0.9
LUX,2021-02-15,2.88,0.95
LUX,2021-02-16,3.13,1.01
LUX,2021-02-17,3.29,1.04
LUX,2021-02-18,3.49,1.13
LUX,2021-02-19,,
LUX,2021-02-20,,
LUX,2021-02-21,3.72,1.23
LUX,2021-02-22,3.78,1.32
LUX,2021-02-23,3.92,1.42
LUX,2021-02-24,4.04,1.51
LUX,2021-02-25,4.17,1.59
LUX,2021-02-26,,
LUX,2021-02-27,,
LUX,2021-02-28,4.33,1.71
LUX,2021-03-01,4.42,1.83
LUX,2021-03-02,4.55,1.91
LUX,2021-03-03,4.7,2.03
LUX,2021-03-04,4.91,2.15
LUX,2021-03-05,,
LUX,2021-03-06,,
LUX,2021-03-07,5.21,2.26
LUX,2021-03-08,5.31,2.28
LUX,2021-03-09,5.52,2.31
LUX,2021-03-10,5.86,2.36
LUX,2021-03-11,6.32,2.45
LUX,2021-03-12,,
LUX,2021-03-13,,
LUX,2021-03-14,6.95,2.49
LUX,2021-03-15,7.15,2.53
LUX,2021-03-16,7.6,2.63
LUX,2021-03-17,8.02,2.71
LUX,2021-03-18,8.45,2.79
LUX,2021-03-19,,
LUX,2021-03-20,,
LUX,2021-03-21,9.01,2.86
LUX,2021-03-22,9.17,2.9
LUX,2021-03-23,9.47,2.99
LUX,2021-03-24,9.75,3.08
LUX,2021-03-25,10.03,3.17
LUX,2021-03-26,,
LUX,2021-03-27,,
LUX,2021-03-28,10.96,3.37
LUX,2021-03-29,,
LUX,2021-03-30,11.33,3.46
LUX,2021-03-31,11.69,3.6
LUX,2021-04-01,12.12,3.75
LUX,2021-04-02,,
LUX,2021-04-03,,
LUX,2021-04-04,,
LUX,2021-04-05,13.36,4.04
LUX,2021-04-06,13.8,4.22
LUX,2021-04-07,14.17,4.54
LUX,2021-04-08,14.55,4.93
MAC,2021-02-08,,
MAC,2021-02-09,,
MAC,2021-02-10,,
MAC,2021-02-11,,
MAC,2021-02-12,,
MAC,2021-02-13,,
MAC,2021-02-14,,
MAC,2021-02-15,,
MAC,2021-02-16,,
MAC,2021-02-17,,
MAC,2021-02-18,,
MAC,2021-02-19,,
MAC,2021-02-20,,
MAC,2021-02-21,,
MAC,2021-02-22,,
MAC,2021-02-23,,
MAC,2021-02-24,,
MAC,2021-02-25,,
MAC,2021-02-26,,
MAC,2021-02-27,,
MAC,2021-02-28,,
MAC,2021-03-01,,
MAC,2021-03-02,,
MAC,2021-03-03,,
MAC,2021-03-04,,
MAC,2021-03-05,,
MAC,2021-03-06,,
MAC,2021-03-07,,
MAC,2021-03-08,,
MAC,2021-03-09,,
MAC,2021-03-10,,
MAC,2021-03-11,,
MAC,2021-03-12,,
MAC,2021-03-13,,
MAC,2021-03-14,,
MAC,2021-03-15,,
MAC,2021-03-16,,
MAC,2021-03-17,,
MAC,2021-03-18,,
MAC,2021-03-19,,
MAC,2021-03-20,,
MAC,2021-03-21,,
MAC,2021-03-22,,
MAC,2021-03-23,,
MAC,2021-03-24,,
MAC,2021-03-25,,
MAC,2021-03-26,,
MAC,2021-03-27,,
MAC,2021-03-28,,
MAC,2021-03-29,,
MAC,2021-03-30,,
MAC,2021-03-31,,
MAC,2021-04-01,,
MAC,2021-04-02,,
MAC,2021-04-03,,
MAC,2021-04-04,,
MAC,2021-04-05,,
MAC,2021-04-06,,
MAC,2021-04-07,6.33,2.7
MAC,2021-04-08,6.45,2.91
MAC,2021-04-09,6.59,3.09
MAC,2021-04-10,6.77,3.32
MAC,2021-04-11,6.91,3.48
MWI,2021-03-17,0.03,
MWI,2021-03-18,0.05,
MWI,2021-03-19,0.08,
MWI,2021-03-20,,
MWI,2021-03-21,0.13,
MWI,2021-03-22,0.13,
MWI,2021-03-23,0.2,
MWI,2021-03-24,0.29,
MWI,2021-03-25,,
MWI,2021-03-26,0.47,
MWI,2021-03-27,0.57,
MWI,2021-03-28,0.58,
MWI,2021-03-29,,
MWI,2021-03-30,0.64,
MWI,2021-03-31,0.7,
MWI,2021-04-01,0.76,
MWI,2021-04-02,0.81,
MWI,2021-04-03,,
MWI,2021-04-04,0.83,
MWI,2021-04-05,0.84,
MWI,2021-04-06,0.86,
MWI,2021-04-07,,
MWI,2021-04-08,,
MWI,2021-04-09,1.01,
MWI,2021-04-10,1.07,
MYS,2021-02-23,0,
MYS,2021-02-24,,
MYS,2021-02-25,,
MYS,2021-02-26,,
MYS,2021-02-27,0.01,
MYS,2021-02-28,,
MYS,2021-03-01,0.08,
MYS,2021-03-02,0.16,
MYS,2021-03-03,0.25,
MYS,2021-03-04,0.31,
MYS,2021-03-05,0.35,
MYS,2021-03-06,0.39,
MYS,2021-03-07,0.43,
MYS,2021-03-08,0.51,
MYS,2021-03-09,0.61,
MYS,2021-03-10,0.69,
MYS,2021-03-11,0.77,
MYS,2021-03-12,0.85,
MYS,2021-03-13,0.9,
MYS,2021-03-14,0.93,
MYS,2021-03-15,0.99,
MYS,2021-03-16,1.07,
MYS,2021-03-17,1.13,
MYS,2021-03-18,1.19,0
MYS,2021-03-19,1.22,0.01
MYS,2021-03-20,1.24,0.03
MYS,2021-03-21,1.27,0.05
MYS,2021-03-22,1.3,0.1
MYS,2021-03-23,1.33,0.16
MYS,2021-03-24,1.35,0.23
MYS,2021-03-25,1.37,0.29
MYS,2021-03-26,1.38,0.32
MYS,2021-03-27,1.38,0.36
MYS,2021-03-28,1.4,0.4
MYS,2021-03-29,1.43,0.49
MYS,2021-03-30,1.46,0.58
MYS,2021-03-31,1.49,0.67
MYS,2021-04-01,1.54,0.75
MYS,2021-04-02,1.56,0.82
MYS,2021-04-03,1.57,0.86
MYS,2021-04-04,1.59,0.89
MYS,2021-04-05,1.62,0.95
MYS,2021-04-06,1.65,1.01
MYS,2021-04-07,1.69,1.07
MYS,2021-04-08,1.73,1.12
MYS,2021-04-09,1.75,1.16
MDV,2021-02-02,0.16,
MDV,2021-02-03,0.29,
MDV,2021-02-04,0.59,
MDV,2021-02-05,0.79,
MDV,2021-02-06,1.27,
MDV,2021-02-07,1.8,
MDV,2021-02-08,2.39,
MDV,2021-02-09,3.01,
MDV,2021-02-10,3.73,
MDV,2021-02-11,4.69,
MDV,2021-02-12,5.06,
MDV,2021-02-13,6.12,
MDV,2021-02-14,7.14,
MDV,2021-02-15,8.11,
MDV,2021-02-16,9.26,
MDV,2021-02-17,10.4,
MDV,2021-02-18,11.85,
MDV,2021-02-19,11.85,
MDV,2021-02-20,12.95,
MDV,2021-02-21,13.88,
MDV,2021-02-22,14.83,
MDV,2021-02-23,15.75,
MDV,2021-02-24,16.81,
MDV,2021-02-25,18.19,
MDV,2021-02-26,18.39,
MDV,2021-02-27,19.52,
MDV,2021-02-28,20.61,
MDV,2021-03-01,21.67,
MDV,2021-03-02,22.88,
MDV,2021-03-03,23.94,
MDV,2021-03-04,25.37,
MDV,2021-03-05,25.68,
MDV,2021-03-06,26.97,
MDV,2021-03-07,28.05,
MDV,2021-03-08,29.2,
MDV,2021-03-09,30.65,
MDV,2021-03-10,32.46,
MDV,2021-03-11,34.58,
MDV,2021-03-12,34.86,
MDV,2021-03-13,36.67,
MDV,2021-03-14,38.13,
MDV,2021-03-15,39.35,
MDV,2021-03-16,39.68,
MDV,2021-03-17,39.93,
MDV,2021-03-18,40.26,
MDV,2021-03-19,40.34,
MDV,2021-03-20,40.45,
MDV,2021-03-21,40.5,
MDV,2021-03-22,40.84,
MDV,2021-03-23,41.25,
MDV,2021-03-24,41.62,
MDV,2021-03-25,42.07,
MDV,2021-03-26,42.12,
MDV,2021-03-27,42.57,
MDV,2021-03-28,42.95,
MDV,2021-03-29,43.27,
MDV,2021-03-30,43.6,
MDV,2021-03-31,43.98,
MDV,2021-04-01,44.54,
MDV,2021-04-02,44.61,
MDV,2021-04-03,45.09,0.32
MDV,2021-04-04,45.68,0.69
MDV,2021-04-05,46.46,1.06
MDV,2021-04-06,47.34,1.47
MDV,2021-04-07,48.15,1.96
MDV,2021-04-08,49.07,2.77
MDV,2021-04-09,49.54,2.8
MDV,2021-04-10,49.66,2.83
MLI,2021-03-30,0,
MLI,2021-03-31,,
MLI,2021-04-01,,
MLI,2021-04-02,0,
MLT,2021-01-17,2.65,
MLT,2021-01-18,2.94,
MLT,2021-01-19,3.23,
MLT,2021-01-20,3.47,
MLT,2021-01-21,3.74,
MLT,2021-01-22,4.02,
MLT,2021-01-23,4.29,
MLT,2021-01-24,4.25,0.27
MLT,2021-01-25,4.46,0.33
MLT,2021-01-26,4.68,0.38
MLT,2021-01-27,4.85,0.47
MLT,2021-01-28,5.02,0.57
MLT,2021-01-29,5.18,0.67
MLT,2021-01-30,5.3,0.78
MLT,2021-01-31,5.39,0.89
MLT,2021-02-01,5.55,1.01
MLT,2021-02-02,5.74,1.11
MLT,2021-02-03,5.94,1.23
MLT,2021-02-04,6.12,1.46
MLT,2021-02-05,6.36,1.72
MLT,2021-02-06,6.53,1.98
MLT,2021-02-07,6.64,2.25
MLT,2021-02-08,6.85,2.5
MLT,2021-02-09,7.07,2.75
MLT,2021-02-10,7.17,2.93
MLT,2021-02-11,7.37,3.13
MLT,2021-02-12,7.64,3.34
MLT,2021-02-13,7.83,3.53
MLT,2021-02-14,8.01,3.68
MLT,2021-02-15,8.28,3.87
MLT,2021-02-16,8.58,4.04
MLT,2021-02-17,8.87,4.2
MLT,2021-02-18,9.17,4.35
MLT,2021-02-19,9.56,4.49
MLT,2021-02-20,9.77,4.57
MLT,2021-02-21,9.94,4.65
MLT,2021-02-22,10.23,4.79
MLT,2021-02-23,10.65,4.93
MLT,2021-02-24,11.11,5.1
MLT,2021-02-25,11.38,5.3
MLT,2021-02-26,11.56,5.69
MLT,2021-02-27,11.59,6.07
MLT,2021-02-28,11.68,6.35
MLT,2021-03-01,11.97,6.57
MLT,2021-03-02,12.32,6.74
MLT,2021-03-03,12.8,6.87
MLT,2021-03-04,13.34,7.03
MLT,2021-03-05,13.84,7.18
MLT,2021-03-06,14.38,7.34
MLT,2021-03-07,14.72,7.44
MLT,2021-03-08,15.31,7.74
MLT,2021-03-09,15.93,7.95
MLT,2021-03-10,16.47,8.21
MLT,2021-03-11,17.23,8.42
MLT,2021-03-12,17.84,8.68
MLT,2021-03-13,18.34,8.86
MLT,2021-03-14,18.72,8.99
MLT,2021-03-15,19.39,9.21
MLT,2021-03-16,20.38,9.25
MLT,2021-03-17,20.89,9.43
MLT,2021-03-18,21.68,9.64
MLT,2021-03-19,21.98,9.8
MLT,2021-03-20,22.48,9.95
MLT,2021-03-21,22.98,10.07
MLT,2021-03-22,23.92,10.26
MLT,2021-03-23,24.81,10.45
MLT,2021-03-24,25.63,10.66
MLT,2021-03-25,26.54,11.08
MLT,2021-03-26,27.59,11.34
MLT,2021-03-27,28.55,11.45
MLT,2021-03-28,29.3,11.6
MLT,2021-03-29,30.3,11.85
MLT,2021-03-30,31.29,12.13
MLT,2021-03-31,32.34,12.36
MLT,2021-04-01,33.51,12.59
MLT,2021-04-02,34.41,12.94
MLT,2021-04-03,34.98,13.14
MLT,2021-04-04,35.48,13.37
MLT,2021-04-05,36.03,13.61
MLT,2021-04-06,36.67,13.84
MLT,2021-04-07,37.25,14.29
MLT,2021-04-08,37.85,14.77
MLT,2021-04-09,38.57,15.29
MLT,2021-04-10,38.88,15.7
MRT,2021-03-26,0,
MRT,2021-03-27,,
MRT,2021-03-28,,
MRT,2021-03-29,,
MRT,2021-03-30,,
MRT,2021-03-31,,
MRT,2021-04-01,0.03,
MUS,2021-01-25,0,
MUS,2021-01-26,,
MUS,2021-01-27,,
MUS,2021-01-28,,
MUS,2021-01-29,,
MUS,2021-01-30,,
MUS,2021-01-31,,
MUS,2021-02-01,0.02,
MUS,2021-02-02,,
MUS,2021-02-03,,
MUS,2021-02-04,,
MUS,2021-02-05,,
MUS,2021-02-06,,
MUS,2021-02-07,,
MUS,2021-02-08,,
MUS,2021-02-09,,
MUS,2021-02-10,,
MUS,2021-02-11,,
MUS,2021-02-12,,
MUS,2021-02-13,,
MUS,2021-02-14,,
MUS,2021-02-15,,
MUS,2021-02-16,,
MUS,2021-02-17,0.3,
MEX,2020-12-24,0,
MEX,2020-12-25,,
MEX,2020-12-26,,
MEX,2020-12-27,0.01,
MEX,2020-12-28,0.01,
MEX,2020-12-29,0.01,
MEX,2020-12-30,0.02,
MEX,2020-12-31,,
MEX,2021-01-01,,
MEX,2021-01-02,,
MEX,2021-01-03,,
MEX,2021-01-04,0.03,
MEX,2021-01-05,0.04,
MEX,2021-01-06,0.04,
MEX,2021-01-07,0.05,
MEX,2021-01-08,0.05,
MEX,2021-01-09,0.06,
MEX,2021-01-10,0.06,
MEX,2021-01-11,0.07,
MEX,2021-01-12,0.07,
MEX,2021-01-13,0.15,
MEX,2021-01-14,0.26,
MEX,2021-01-15,0.32,0
MEX,2021-01-16,0.36,0
MEX,2021-01-17,0.36,0
MEX,2021-01-18,0.38,0.01
MEX,2021-01-19,0.38,0.01
MEX,2021-01-20,0.38,0.01
MEX,2021-01-21,0.41,0.01
MEX,2021-01-22,0.46,0.02
MEX,2021-01-23,0.46,0.02
MEX,2021-01-24,0.47,0.02
MEX,2021-01-25,0.48,0.02
MEX,2021-01-26,0.48,0.02
MEX,2021-01-27,0.48,0.02
MEX,2021-01-28,0.49,0.02
MEX,2021-01-29,0.49,0.02
MEX,2021-01-30,0.49,0.03
MEX,2021-01-31,0.49,0.03
MEX,2021-02-01,0.49,0.03
MEX,2021-02-02,0.49,0.04
MEX,2021-02-03,0.49,0.04
MEX,2021-02-04,0.49,0.05
MEX,2021-02-05,0.49,0.05
MEX,2021-02-06,0.49,0.06
MEX,2021-02-07,0.49,0.06
MEX,2021-02-08,0.5,0.06
MEX,2021-02-09,0.5,0.07
MEX,2021-02-10,0.5,0.07
MEX,2021-02-11,0.5,0.07
MEX,2021-02-12,0.5,0.07
MEX,2021-02-13,0.5,0.07
MEX,2021-02-14,,
MEX,2021-02-15,0.51,0.07
MEX,2021-02-16,0.64,0.07
MEX,2021-02-17,0.74,0.08
MEX,2021-02-18,,
MEX,2021-02-19,0.9,0.32
MEX,2021-02-20,0.94,0.35
MEX,2021-02-21,0.96,0.35
MEX,2021-02-22,0.99,0.35
MEX,2021-02-23,1.04,0.36
MEX,2021-02-24,1.11,0.37
MEX,2021-02-25,1.21,0.41
MEX,2021-02-26,1.33,0.44
MEX,2021-02-27,1.41,0.44
MEX,2021-02-28,1.47,0.44
MEX,2021-03-01,1.52,0.44
MEX,2021-03-02,1.56,0.44
MEX,2021-03-03,1.59,0.46
MEX,2021-03-04,,
MEX,2021-03-05,1.65,0.47
MEX,2021-03-06,1.68,0.47
MEX,2021-03-07,,
MEX,2021-03-08,1.74,0.47
MEX,2021-03-09,1.94,0.47
MEX,2021-03-10,2.24,0.47
MEX,2021-03-11,,
MEX,2021-03-12,2.63,0.47
MEX,2021-03-13,2.8,0.47
MEX,2021-03-14,2.89,0.47
MEX,2021-03-15,2.94,0.47
MEX,2021-03-16,,
MEX,2021-03-17,3.19,0.49
MEX,2021-03-18,3.34,0.5
MEX,2021-03-19,,
MEX,2021-03-20,3.69,0.54
MEX,2021-03-21,3.8,0.56
MEX,2021-03-22,3.91,0.57
MEX,2021-03-23,,
MEX,2021-03-24,4.15,0.6
MEX,2021-03-25,4.23,0.61
MEX,2021-03-26,4.4,0.63
MEX,2021-03-27,4.58,0.64
MEX,2021-03-28,,
MEX,2021-03-29,4.78,0.66
MEX,2021-03-30,,
MEX,2021-03-31,5.36,0.73
MEX,2021-04-01,,
MEX,2021-04-02,5.88,0.82
MEX,2021-04-03,6.13,0.84
MEX,2021-04-04,6.15,0.86
MEX,2021-04-05,6.29,0.91
MEX,2021-04-06,6.49,1.01
MEX,2021-04-07,6.68,1.14
MEX,2021-04-08,6.96,1.29
MEX,2021-04-09,,
MEX,2021-04-10,7.16,1.53
MEX,2021-04-11,7.23,1.61
MDA,2021-03-05,0.1,
MDA,2021-03-06,,
MDA,2021-03-07,,
MDA,2021-03-08,,
MDA,2021-03-09,,
MDA,2021-03-10,0.16,
MDA,2021-03-11,0.2,
MDA,2021-03-12,0.23,
MDA,2021-03-13,0.28,
MDA,2021-03-14,,
MDA,2021-03-15,0.32,
MDA,2021-03-16,0.37,
MDA,2021-03-17,0.4,
MDA,2021-03-18,,
MDA,2021-03-19,0.46,
MDA,2021-03-20,,
MDA,2021-03-21,0.51,
MDA,2021-03-22,,
MDA,2021-03-23,0.53,
MDA,2021-03-24,0.58,
MDA,2021-03-25,0.68,
MDA,2021-03-26,0.76,
MDA,2021-03-27,0.84,
MDA,2021-03-28,,
MDA,2021-03-29,,
MDA,2021-03-30,,
MDA,2021-03-31,1,
MDA,2021-04-01,1.04,
MDA,2021-04-02,,
MDA,2021-04-03,,
MDA,2021-04-04,1.18,
MDA,2021-04-05,,
MDA,2021-04-06,1.28,
MDA,2021-04-07,1.36,
MDA,2021-04-08,,
MDA,2021-04-09,1.43,
MDA,2021-04-10,,
MDA,2021-04-11,1.59,
MCO,2020-12-30,,
MCO,2020-12-31,,
MCO,2021-01-01,,
MCO,2021-01-02,,
MCO,2021-01-03,,
MCO,2021-01-04,,
MCO,2021-01-05,,
MCO,2021-01-06,,
MCO,2021-01-07,,
MCO,2021-01-08,,
